rundate,RunId,RunStatus,RunScope,DataQualityStatus,IsPublishable,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,SecondaryAction,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--002,virtual-machine-scale--002,microsoft.compute/virtualmachinescalesets,rg-nonprod-002,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",digital-channels,11929.36,GP_Gen5_8,8,40.0,running,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,58.2,1532.04,1532.04,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--002,virtual-machine-scale--002,microsoft.compute/virtualmachinescalesets,rg-nonprod-002,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",digital-channels,11929.36,GP_Gen5_8,8,40.0,running,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,79.9,1882.22,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--002,virtual-machine-scale--002,microsoft.compute/virtualmachinescalesets,rg-nonprod-002,westus2,Optimize-Tier,Optimize service tier,,MEDIUM,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2",digital-channels,11929.36,GP_Gen5_8,8,40.0,running,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,83.6,2363.72,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--003,virtual-machine-scale--003,microsoft.compute/virtualmachinescalesets,rg-dev-003,centralus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",payments,7946.81,GP_Gen5_8,8,40.0,running,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,75.8,2328.49,2328.49,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--003,virtual-machine-scale--003,microsoft.compute/virtualmachinescalesets,rg-dev-003,centralus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",payments,7946.81,GP_Gen5_8,8,40.0,running,Moderate,False,72,Mock_4vCPU_20GB,4,20.0,81.2,2860.71,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--003,virtual-machine-scale--003,microsoft.compute/virtualmachinescalesets,rg-dev-003,centralus,Optimize-Tier,Optimize service tier,,HIGH,MEDIUM,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4",payments,7946.81,GP_Gen5_8,8,40.0,running,Aggressive,False,80,Mock_2vCPU_10GB,2,10.0,87.3,3592.52,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--005,virtual-machine-scale--005,microsoft.compute/virtualmachinescalesets,rg-prod-005,centralus,Optimize-Tier,Optimize service tier,,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,16673.08,GP_Gen5_4,4,20.0,stopped,Conservative,True,65,Mock_2vCPU_10GB,2,10.0,68.1,2392.81,2392.81,Low,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--005,virtual-machine-scale--005,microsoft.compute/virtualmachinescalesets,rg-prod-005,centralus,Optimize-Tier,Optimize service tier,,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,16673.08,GP_Gen5_4,4,20.0,stopped,Moderate,False,72,Mock_2vCPU_10GB,2,10.0,78.7,2939.74,0.0,Medium,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--005,virtual-machine-scale--005,microsoft.compute/virtualmachinescalesets,rg-prod-005,centralus,Optimize-Tier,Optimize service tier,,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,Metric1,digital-channels,16673.08,GP_Gen5_4,4,20.0,stopped,Aggressive,False,80,Mock_1vCPU_5GB,1,5.0,77.1,3691.76,0.0,High,RESOLVED
2026-09-09,run-20260909-degraded-001,SUCCEEDED,FULL,DEGRADED,False,FIS-CORP,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--006,virtual-machine-scale--006,microsoft.compute/virtualmachinescalesets,rg-nonprod-006,eastus2,Review-Utilization,Review utilization,,MEDIUM,MEDIUM,PRICED,FULL,PARTIAL,"Metric1,Metric2",cloud-platform,3758.07,GP_Gen5_8,8,40.0,running,Conservative,True,65,Mock_4vCPU_20GB,4,20.0,67.4,940.43,940.43,Low,RESOLVED
