rundate,RunId,TenantName,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,RecommendationAction,ActionLabel,ActionSummary,SecondaryAction,SecondaryActionLabel,Priority,Confidence,SavingsReliability,CostCoverageStatus,MetricCollectionStatus,MissingMetrics,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthlyCost,CurrentSku,CurrentVCpus,CurrentMemoryGB,PowerState,Profile,IsPrimaryProfile,TargetUtilizationPct,TargetSku,TargetVCpus,TargetMemoryGB,ProjectedPeakPct,MonthlySavings,OfficialConservativeSavings,PerformanceRisk,Status
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-003,/subscriptions/f0ac1eec-b3d4-5ea4-b501-d3a1dce6c052/resourceGroups/rg-dev-0003/providers/microsoft.apimanagement/gateways/api-management-gateway-0003-00003,api-management-gateway-0003-00003,microsoft.apimanagement/gateways,rg-dev-0003,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",cloud-platform,ledger,dev,CC3035,8682.20,GP_Gen5_8,8,40.0,,Conservative,true,65,Mock_4vCPU_20GB,4,20.0,70.9,1123.76,1123.76,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-003,/subscriptions/f0ac1eec-b3d4-5ea4-b501-d3a1dce6c052/resourceGroups/rg-dev-0003/providers/microsoft.apimanagement/gateways/api-management-gateway-0003-00003,api-management-gateway-0003-00003,microsoft.apimanagement/gateways,rg-dev-0003,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",cloud-platform,ledger,dev,CC3035,8682.20,GP_Gen5_8,8,40.0,,Moderate,false,72,Mock_4vCPU_20GB,4,20.0,66.9,1404.7,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-003,/subscriptions/f0ac1eec-b3d4-5ea4-b501-d3a1dce6c052/resourceGroups/rg-dev-0003/providers/microsoft.apimanagement/gateways/api-management-gateway-0003-00003,api-management-gateway-0003-00003,microsoft.apimanagement/gateways,rg-dev-0003,westus3,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3",cloud-platform,ledger,dev,CC3035,8682.20,GP_Gen5_8,8,40.0,,Aggressive,false,80,Mock_2vCPU_10GB,2,10.0,86.7,1748.07,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-005,/subscriptions/3b10ab8a-e157-5d07-984f-7e512fc3a495/resourceGroups/rg-shared-0173/providers/microsoft.apimanagement/gateways/api-management-gateway-0005-00005,api-management-gateway-0005-00005,microsoft.apimanagement/gateways,rg-shared-0173,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,workflow-engine,shared,CC3037,4315.63,GP_Gen5_4,4,20.0,,Conservative,true,65,Mock_2vCPU_10GB,2,10.0,60.1,1181.74,1181.74,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-005,/subscriptions/3b10ab8a-e157-5d07-984f-7e512fc3a495/resourceGroups/rg-shared-0173/providers/microsoft.apimanagement/gateways/api-management-gateway-0005-00005,api-management-gateway-0005-00005,microsoft.apimanagement/gateways,rg-shared-0173,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,workflow-engine,shared,CC3037,4315.63,GP_Gen5_4,4,20.0,,Moderate,false,72,Mock_2vCPU_10GB,2,10.0,70.8,1477.17,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-005,/subscriptions/3b10ab8a-e157-5d07-984f-7e512fc3a495/resourceGroups/rg-shared-0173/providers/microsoft.apimanagement/gateways/api-management-gateway-0005-00005,api-management-gateway-0005-00005,microsoft.apimanagement/gateways,rg-shared-0173,brazilsouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,MEDIUM,HIGH,PRICED,FULL,PARTIAL,"Metric1,Metric2,Metric3,Metric4,Metric5",digital-channels,workflow-engine,shared,CC3037,4315.63,GP_Gen5_4,4,20.0,,Aggressive,false,80,Mock_1vCPU_5GB,1,5.0,78.1,1838.26,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-007,/subscriptions/b53151ed-0f8d-59fe-bd1f-eaaa82a84ee6/resourceGroups/rg-shared-0059/providers/microsoft.apimanagement/gateways/api-management-gateway-0007-00007,api-management-gateway-0007-00007,microsoft.apimanagement/gateways,rg-shared-0059,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,analytics-platform,shared,CC3037,22875.29,Standard_D2s_v5,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,62.3,2603.33,2603.33,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-007,/subscriptions/b53151ed-0f8d-59fe-bd1f-eaaa82a84ee6/resourceGroups/rg-shared-0059/providers/microsoft.apimanagement/gateways/api-management-gateway-0007-00007,api-management-gateway-0007-00007,microsoft.apimanagement/gateways,rg-shared-0059,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,analytics-platform,shared,CC3037,22875.29,Standard_D2s_v5,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,72.7,3254.17,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-007,/subscriptions/b53151ed-0f8d-59fe-bd1f-eaaa82a84ee6/resourceGroups/rg-shared-0059/providers/microsoft.apimanagement/gateways/api-management-gateway-0007-00007,api-management-gateway-0007-00007,microsoft.apimanagement/gateways,rg-shared-0059,northeurope,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,HEURISTIC,FULL,PARTIAL,"Metric1,Metric2,Metric3",payments,analytics-platform,shared,CC3037,22875.29,Standard_D2s_v5,2,8.0,,Aggressive,false,80,Mock_1vCPU_2GB,1,2.0,82.6,4049.63,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-009,/subscriptions/1fd36c0c-a73c-591e-8489-b7957e2de2c1/resourceGroups/rg-qa-0009/providers/microsoft.apimanagement/gateways/api-management-gateway-0009-00009,api-management-gateway-0009-00009,microsoft.apimanagement/gateways,rg-qa-0009,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,LOW,PRICED,FULL,PARTIAL,Metric1,analytics,analytics-platform,qa,CC3002,602.10,S3,4,7.0,,Conservative,true,65,Mock_2vCPU_3GB,2,3.5,73.5,92.73,92.73,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-009,/subscriptions/1fd36c0c-a73c-591e-8489-b7957e2de2c1/resourceGroups/rg-qa-0009/providers/microsoft.apimanagement/gateways/api-management-gateway-0009-00009,api-management-gateway-0009-00009,microsoft.apimanagement/gateways,rg-qa-0009,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,LOW,PRICED,FULL,PARTIAL,Metric1,analytics,analytics-platform,qa,CC3002,602.10,S3,4,7.0,,Moderate,false,72,Mock_2vCPU_3GB,2,3.5,83.3,115.91,0.0,Medium,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-009,/subscriptions/1fd36c0c-a73c-591e-8489-b7957e2de2c1/resourceGroups/rg-qa-0009/providers/microsoft.apimanagement/gateways/api-management-gateway-0009-00009,api-management-gateway-0009-00009,microsoft.apimanagement/gateways,rg-qa-0009,uksouth,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,,,LOW,LOW,PRICED,FULL,PARTIAL,Metric1,analytics,analytics-platform,qa,CC3002,602.10,S3,4,7.0,,Aggressive,false,80,Mock_1vCPU_1GB,1,1.8,74.2,144.24,0.0,High,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-010,/subscriptions/cec19d33-7816-56a9-b717-bf63569f6de6/resourceGroups/rg-stage-0010/providers/microsoft.apimanagement/gateways/api-management-gateway-0010-00010,api-management-gateway-0010-00010,microsoft.apimanagement/gateways,rg-stage-0010,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,COMPLETE,,customer-experience,reporting,stage,CC3017,23451.43,P1v3,2,8.0,,Conservative,true,65,Mock_1vCPU_4GB,1,4.0,73.4,4493.01,4493.01,Low,RESOLVED
2026-09-12,run-20260912-official-001,NORTHSTAR-CLOUD,SUB-NORTHSTAR-010,/subscriptions/cec19d33-7816-56a9-b717-bf63569f6de6/resourceGroups/rg-stage-0010/providers/microsoft.apimanagement/gateways/api-management-gateway-0010-00010,api-management-gateway-0010-00010,microsoft.apimanagement/gateways,rg-stage-0010,uksouth,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,Downsize,Alternative: downsize resource,HIGH,HIGH,PRICED,FULL,COMPLETE,,customer-experience,reporting,stage,CC3017,23451.43,P1v3,2,8.0,,Moderate,false,72,Mock_1vCPU_4GB,1,4.0,68.5,5616.26,0.0,Medium,RESOLVED
