TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000001-0001-4001-8001-000000000001,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--001,virtual-machine-scale--001,microsoft.compute/virtualmachinescalesets,rg-prod-001,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,HIGH,METRIC,Percentage CPU,17.57,,,,VARIABLE,3931,4320,0.91,PARTIAL,,,CALCULATED,0.0,0.0,798.77,9585.24,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D8s_v5,8,32.0,,,,PT30M,running,2632.65,263.26,259.8,,USD,3,23693.85,3931,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,17.57,45.13,11.42,0.65,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":17.57,""Peak"":45.13,""Coverage"":0.91,""Pattern"":""VARIABLE""}",{},true,false,7779.48,93353.76,887.52,10650.24,0.1147,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,reporting,prod,CC1006,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--002,virtual-machine-scale--002,microsoft.compute/virtualmachinescalesets,rg-nonprod-002,westus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,MEDIUM,METRIC,Throughput,43.84,,,,VARIABLE,3900,4320,0.903,PARTIAL,,,CALCULATED,0.0,0.0,1544.3,18531.6,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":58.2,""MonthlySavings"":1532.04,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":79.9,""MonthlySavings"":1882.22,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":83.6,""MonthlySavings"":2363.72,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,4037.01,403.7,398.39,,USD,3,36333.09,3900,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,43.84,67.01,9.26,0.211,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":43.84,""Peak"":67.01,""Coverage"":0.903,""Pattern"":""VARIABLE""}",{},true,false,11929.36,143152.32,2144.86,25738.32,0.1807,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""reporting"",""Environment"":""nonprod"",""CostCenter"":""CC1001"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,reporting,nonprod,CC1001,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000003-0003-4003-8003-000000000003,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--003,virtual-machine-scale--003,microsoft.compute/virtualmachinescalesets,rg-dev-003,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Requests,26.02,,,,STABLE,3546,4320,0.821,PARTIAL,,,CALCULATED,0.0,0.0,2347.11,28165.32,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":75.8,""MonthlySavings"":2328.49,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":81.2,""MonthlySavings"":2860.71,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":87.3,""MonthlySavings"":3592.52,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,2689.28,268.93,265.39,,USD,3,24203.49,3546,,PARTIAL,5,1,4,"Metric1,Metric2,Metric3,Metric4",True,False,26.02,55.58,7.83,0.301,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":26.02,""Peak"":55.58,""Coverage"":0.821,""Pattern"":""STABLE""}",{},true,false,7946.81,95361.72,3259.88,39118.56,0.4123,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""payments"",""Application"":""ledger"",""Environment"":""dev"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",payments,ledger,dev,CC1006,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--004,virtual-machine-scale--004,microsoft.compute/virtualmachinescalesets,rg-qa-004,westeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,LOW,METRIC,Connections,45.95,,,,VARIABLE,4272,4320,0.989,COMPLETE,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,S3,4,7.0,,,,PT30M,running,5299.14,529.91,522.94,,USD,3,47692.23,4272,,COMPLETE,4,4,0,,True,False,45.95,76.71,13.15,0.286,3,3,,0,0,[],[],[],"{""Average"":45.95,""Peak"":76.71,""Coverage"":0.989,""Pattern"":""VARIABLE""}",{},true,false,15658.95,187907.4,0.0,0.0,0.0,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""payments"",""Environment"":""qa"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,payments,qa,CC1011,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--005,virtual-machine-scale--005,microsoft.compute/virtualmachinescalesets,rg-prod-005,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,HIGH,METRIC,Throughput,55.42,,,,STABLE,3620,4320,0.838,PARTIAL,,,CALCULATED,0.0,0.0,3014.94,36179.28,HEURISTIC_PERCENTAGE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":68.1,""MonthlySavings"":2392.81,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":78.7,""MonthlySavings"":2939.74,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":77.1,""MonthlySavings"":3691.76,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,5642.33,564.23,556.81,,USD,3,50780.94,3620,,PARTIAL,5,4,1,Metric1,True,False,55.42,72.55,4.43,0.08,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":55.42,""Peak"":72.55,""Coverage"":0.838,""Pattern"":""STABLE""}",{},true,false,16673.08,200076.96,3349.93,40199.16,0.2019,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""payments"",""Environment"":""prod"",""CostCenter"":""CC1010"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,payments,prod,CC1010,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000006-0006-4006-8006-000000000006,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--006,virtual-machine-scale--006,microsoft.compute/virtualmachinescalesets,rg-nonprod-006,eastus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,MEDIUM,METRIC,Percentage CPU,41.67,,,,VARIABLE,3572,4320,0.827,PARTIAL,,,CALCULATED,0.0,0.0,947.95,11375.4,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":67.4,""MonthlySavings"":940.43,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":77.1,""MonthlySavings"":1155.38,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":82.1,""MonthlySavings"":1450.95,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,1271.77,127.18,125.5,,USD,3,11445.9,3572,,PARTIAL,5,3,2,"Metric1,Metric2",True,False,41.67,59.59,11.09,0.266,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":41.67,""Peak"":59.59,""Coverage"":0.827,""Pattern"":""VARIABLE""}",{},true,false,3758.07,45096.84,1316.6,15799.2,0.3521,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""reporting"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,reporting,nonprod,CC1007,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000007-0007-4007-8007-000000000007,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--007,virtual-machine-scale--007,microsoft.compute/virtualmachinescalesets,rg-dev-007,brazilsouth,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,LOW,HIGH,METRIC,Transactions,18.34,,,,STABLE,4099,4320,0.949,PARTIAL,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,1423.74,17084.88,Standard_D8s_v5,8,32.0,,,,PT30M,running,3254.99,325.5,321.22,,USD,3,29294.94,4099,,PARTIAL,6,1,5,"Metric1,Metric2,Metric3,Metric4,Metric5",True,False,18.34,31.21,4.0,0.218,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":18.34,""Peak"":31.21,""Coverage"":0.949,""Pattern"":""STABLE""}",{},true,false,9618.51,115422.12,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""core-banking"",""Application"":""identity"",""Environment"":""dev"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,identity,dev,CC1006,3,FULL,UNPRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000008-0008-4008-8008-000000000008,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--008,virtual-machine-scale--008,microsoft.compute/virtualmachinescalesets,rg-qa-008,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,HIGH,METRIC,Connections,13.25,,,,VARIABLE,3840,4320,0.889,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_4,4,20.0,,,,PT30M,running,1969.14,196.91,194.32,,USD,3,17722.23,3840,,PARTIAL,2,1,1,Metric1,True,False,13.25,43.9,9.03,0.682,3,3,,0,0,[],[],[],"{""Average"":13.25,""Peak"":43.9,""Coverage"":0.889,""Pattern"":""VARIABLE""}",{},true,false,5818.8,69825.6,0.0,0.0,0.0,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""integration"",""Application"":""reporting"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",integration,reporting,qa,CC1006,3,FULL,HEURISTIC,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--009,virtual-machine-scale--009,microsoft.compute/virtualmachinescalesets,rg-prod-009,northeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,HIGH,METRIC,Requests,19.0,,,,VARIABLE,3723,4320,0.862,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,running,5217.85,521.78,514.92,,USD,3,46960.65,3723,,PARTIAL,2,1,1,Metric1,True,False,19.0,44.65,8.36,0.44,3,3,,0,0,[],[],[],"{""Average"":19.0,""Peak"":44.65,""Coverage"":0.862,""Pattern"":""VARIABLE""}",{},true,false,15418.75,185025.0,0.0,0.0,0.0,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""security"",""Application"":""reporting"",""Environment"":""prod"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",security,reporting,prod,CC1006,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--010,virtual-machine-scale--010,microsoft.compute/virtualmachinescalesets,rg-nonprod-010,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,MEDIUM,MEDIUM,METRIC,Requests,37.0,,,,VARIABLE,4294,4320,0.994,COMPLETE,,,CALCULATED,0.0,0.0,1023.95,12287.4,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,Standard_D2s_v5,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":64.5,""MonthlySavings"":1015.82,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":74.5,""MonthlySavings"":1248.01,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":74.6,""MonthlySavings"":1567.26,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,1886.92,188.69,186.21,,USD,3,16982.28,4294,,COMPLETE,3,3,0,,True,False,37.0,49.84,8.43,0.228,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":37.0,""Peak"":49.84,""Coverage"":0.994,""Pattern"":""VARIABLE""}",{},true,false,5575.85,66910.2,1422.15,17065.8,0.2564,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",payments,payments,nonprod,CC1007,3,FULL,PRICED,run-20260909-degraded-001,2026-09-09T03:00:00Z,6.2.0,SUCCESS,,2026-09-09
