TenantId,TenantName,SubscriptionId,SubscriptionName,ResourceId,ResourceName,ResourceType,ResourceGroup,Location,ServiceType,PricingCategory,AnalysisType,AnalysisMethod,MetricSource,PropertySource,RuleEvaluationMode,RecommendationAction,ActionLabel,ActionSummary,ActionCategory,IsActionable,IsDestructive,RecommendationPractice,CombinedPractice,RecommendationReason,Priority,Confidence,PrimaryRuleType,PrimaryMetric,PrimaryMetricValue,PrimaryProperty,PrimaryPropertyValue,PrimaryPropertyRule,MetricPattern,MetricDataPoints,MetricExpectedDataPoints,MetricCoverageRatio,MetricCoverageStatus,WithheldReason,HeldBackFrom,SavingsStatus,EstimatedMonthlyCostIncrease,EstimatedAnnualCostIncrease,RiskAdjustedMonthlySavings,RiskAdjustedAnnualSavings,SavingsMethod,TargetSku,TargetSkuStatus,SecondaryAction,SecondaryActionLabel,SecondaryMonthlySavings,SecondaryAnnualSavings,CurrentSku,CurrentVCpus,CurrentMemoryGB,TargetVCpus,TargetMemoryGB,TargetOptions,MetricInterval,PowerState,CurrentMonthToDateCost,DailyRunRate,ClosedMonthDailyAverage,CostIncreaseMethod,CostCurrency,CostLookbackMonths,PeriodCost,MetricPointCount,PropertyCondition,MetricCollectionStatus,ConfiguredMetricCount,AvailableMetricCount,MissingMetricCount,MissingMetrics,HasMetricAnalysis,HasPropertyAnalysis,MetricAverage,ObservedPeak,MetricStandardDeviation,MetricCoefficientOfVariation,TenantsExpected,TenantsSucceeded,TenantsFailed,TriggeredRulesCount,PropertyRulesCount,TriggeredRules,TriggeredMetricRules,TriggeredPropertyRules,MetricAnalysis,PropertyAnalysis,MetricAnalysisAvailable,PropertyAnalysisAvailable,MonthlyCost,AnnualCost,EstimatedMonthlySavings,EstimatedAnnualSavings,SavingsMultiplier,ConfidenceWeight,CostSource,SavingsCalculationMethod,Tags,TagOwner,TagApplication,TagEnvironment,TagCostCenter,MonthsAvailable,CostCoverageStatus,SavingsReliability,RunId,RunStartedAt,EngineVersion,ProcessingStatus,Error,rundate
11111111-1111-4111-8111-111111111111,FIS-CORP,00000001-0001-4001-8001-000000000001,SUB-CORP-01,/subscriptions/00000001-0001-4001-8001-000000000001/resourceGroups/rg-prod-001/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--001,virtual-machine-scale--001,microsoft.compute/virtualmachinescalesets,rg-prod-001,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,LOW,HIGH,METRIC,Transactions,15.92,,,,STABLE,4281,4320,0.991,COMPLETE,,,UNPRICED,0.0,0.0,0.0,0.0,HEURISTIC_PERCENTAGE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":60.0,""MonthlySavings"":146.79,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":80.2,""MonthlySavings"":180.34,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":87.3,""MonthlySavings"":226.47,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,466.0,46.6,45.99,,USD,3,4193.97,4281,,COMPLETE,2,2,0,,True,False,15.92,42.9,6.83,0.429,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":15.92,""Peak"":42.9,""Coverage"":0.991,""Pattern"":""STABLE""}",{},true,false,1397.99,16775.88,0.0,0.0,0.0,0.9,COST_MANAGEMENT,UNPRICED,"{""Owner"":""payments"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1004"",""ManagedBy"":""FinOpsInsightEngine""}",payments,risk,prod,CC1004,3,FULL,UNPRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000002-0002-4002-8002-000000000002,SUB-CORP-02,/subscriptions/00000002-0002-4002-8002-000000000002/resourceGroups/rg-nonprod-002/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--002,virtual-machine-scale--002,microsoft.compute/virtualmachinescalesets,rg-nonprod-002,westus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,HIGH,METRIC,Percentage CPU,15.46,,,,STABLE,4026,4320,0.932,PARTIAL,,,CALCULATED,0.0,0.0,4808.88,57706.56,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":69.3,""MonthlySavings"":3740.24,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":81.3,""MonthlySavings"":4595.15,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":83.2,""MonthlySavings"":5770.66,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,3884.29,388.43,383.32,,USD,3,34958.58,4026,,PARTIAL,6,5,1,Metric1,True,False,15.46,46.99,1.13,0.073,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":15.46,""Peak"":46.99,""Coverage"":0.932,""Pattern"":""STABLE""}",{},true,false,11652.86,139834.32,5343.2,64118.4,0.4585,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""core-banking"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,payments,nonprod,CC1007,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000003-0003-4003-8003-000000000003,SUB-CORP-03,/subscriptions/00000003-0003-4003-8003-000000000003/resourceGroups/rg-dev-003/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--003,virtual-machine-scale--003,microsoft.compute/virtualmachinescalesets,rg-dev-003,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,MEDIUM,METRIC,Percentage CPU,55.27,,,,STABLE,4116,4320,0.953,COMPLETE,,,CALCULATED,0.0,0.0,4149.24,49790.88,HEURISTIC_PERCENTAGE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":64.5,""MonthlySavings"":4033.99,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":79.3,""MonthlySavings"":4956.04,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":90.2,""MonthlySavings"":6223.87,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,stopped,5367.73,536.77,529.71,,USD,3,48309.57,4116,,COMPLETE,3,3,0,,True,False,55.27,82.08,4.06,0.073,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":55.27,""Peak"":82.08,""Coverage"":0.953,""Pattern"":""STABLE""}",{},true,false,16103.19,193238.28,5762.84,69154.08,0.3579,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""api-hub"",""Environment"":""dev"",""CostCenter"":""CC1011"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,api-hub,dev,CC1011,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000004-0004-4004-8004-000000000004,SUB-CORP-04,/subscriptions/00000004-0004-4004-8004-000000000004/resourceGroups/rg-qa-004/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--004,virtual-machine-scale--004,microsoft.compute/virtualmachinescalesets,rg-qa-004,westeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Review-Utilization,Review utilization,Resource shows optimization opportunity based on current utilization,OPTIMIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Resource shows optimization opportunity based on current utilization,HIGH,MEDIUM,METRIC,Transactions,6.01,,,,STABLE,4047,4320,0.937,PARTIAL,,,CALCULATED,0.0,0.0,3264.16,39169.92,HEURISTIC_PERCENTAGE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":70.9,""MonthlySavings"":3173.49,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":80.0,""MonthlySavings"":3898.86,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":75.7,""MonthlySavings"":4896.24,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,5240.83,524.08,517.19,,USD,3,47167.5,4047,,PARTIAL,5,2,3,"Metric1,Metric2,Metric3",True,False,6.01,14.93,2.4,0.399,3,3,,1,0,"[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""OPTIMIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":6.01,""Peak"":14.93,""Coverage"":0.937,""Pattern"":""STABLE""}",{},true,false,15722.5,188670.0,4533.56,54402.72,0.2883,0.72,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""digital-channels"",""Application"":""customer360"",""Environment"":""qa"",""CostCenter"":""CC1008"",""ManagedBy"":""FinOpsInsightEngine""}",digital-channels,customer360,qa,CC1008,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000005-0005-4005-8005-000000000005,SUB-CORP-05,/subscriptions/00000005-0005-4005-8005-000000000005/resourceGroups/rg-prod-005/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--005,virtual-machine-scale--005,microsoft.compute/virtualmachinescalesets,rg-prod-005,centralus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,HIGH,HIGH,METRIC,Requests,4.86,,,,VARIABLE,4155,4320,0.962,COMPLETE,,,CALCULATED,0.0,0.0,3415.0,40980.0,TARGET_PRICE_DIFFERENCE,Mock_1vCPU_4GB,RESOLVED,,,0.0,0.0,P1v3,2,8.0,1,4.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":62.2,""MonthlySavings"":2656.11,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_1vCPU_4GB"",""TargetVCpus"":1,""TargetMemoryGB"":4.0,""ProjectedPeakPct"":70.5,""MonthlySavings"":3263.22,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_2GB"",""TargetVCpus"":1,""TargetMemoryGB"":2.0,""ProjectedPeakPct"":78.2,""MonthlySavings"":4098.0,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,4773.72,477.37,471.09,,USD,3,42963.45,4155,,COMPLETE,2,2,0,,True,False,4.86,25.23,11.88,2.444,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":4.86,""Peak"":25.23,""Coverage"":0.962,""Pattern"":""VARIABLE""}",{},true,false,14321.15,171853.8,3794.44,45533.28,0.265,0.9,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""core-banking"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",core-banking,risk,prod,CC1002,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000006-0006-4006-8006-000000000006,SUB-CORP-06,/subscriptions/00000006-0006-4006-8006-000000000006/resourceGroups/rg-nonprod-006/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--006,virtual-machine-scale--006,microsoft.compute/virtualmachinescalesets,rg-nonprod-006,eastus2,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,HIGH,HIGH,METRIC,Connections,22.79,,,,VARIABLE,3551,4320,0.822,PARTIAL,,,CALCULATED,0.0,0.0,3652.95,43835.4,HEURISTIC_PERCENTAGE,,NOT_APPLICABLE,Downsize,Alternative: downsize resource,2847.13,34165.56,P1v3,2,8.0,,,,PT30M,running,5733.73,573.37,565.83,,USD,3,51603.54,3551,,PARTIAL,4,2,2,"Metric1,Metric2",True,False,22.79,54.06,11.47,0.503,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":22.79,""Peak"":54.06,""Coverage"":0.822,""Pattern"":""VARIABLE""}",{},true,false,17201.18,206414.16,4058.83,48705.96,0.236,0.9,COST_MANAGEMENT,HEURISTIC,"{""Owner"":""cloud-platform"",""Application"":""payments"",""Environment"":""nonprod"",""CostCenter"":""CC1007"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,payments,nonprod,CC1007,3,FULL,HEURISTIC,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000007-0007-4007-8007-000000000007,SUB-CORP-07,/subscriptions/00000007-0007-4007-8007-000000000007/resourceGroups/rg-dev-007/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--007,virtual-machine-scale--007,microsoft.compute/virtualmachinescalesets,rg-dev-007,brazilsouth,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Optimize-Tier,Optimize service tier,Move to a lower-cost tier aligned with observed demand,TIER_OPTIMIZATION,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Move to a lower-cost tier aligned with observed demand,MEDIUM,LOW,METRIC,Throughput,5.14,,,,STABLE,3719,4320,0.861,PARTIAL,,,CALCULATED,0.0,0.0,418.99,5027.88,TARGET_PRICE_DIFFERENCE,Mock_4vCPU_20GB,RESOLVED,,,0.0,0.0,GP_Gen5_8,8,40.0,4,20.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":61.4,""MonthlySavings"":586.59,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_4vCPU_20GB"",""TargetVCpus"":4,""TargetMemoryGB"":20.0,""ProjectedPeakPct"":75.1,""MonthlySavings"":720.66,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":89.7,""MonthlySavings"":905.02,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,1817.93,181.79,179.4,,USD,3,16361.4,3719,,PARTIAL,2,1,1,Metric1,True,False,5.14,14.43,5.58,1.086,3,3,,1,0,"[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""TIER_OPTIMIZATION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":5.14,""Peak"":14.43,""Coverage"":0.861,""Pattern"":""STABLE""}",{},true,false,5453.8,65445.6,837.98,10055.76,0.1537,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""cloud-platform"",""Application"":""analytics"",""Environment"":""dev"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",cloud-platform,analytics,dev,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000008-0008-4008-8008-000000000008,SUB-CORP-08,/subscriptions/00000008-0008-4008-8008-000000000008/resourceGroups/rg-qa-008/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--008,virtual-machine-scale--008,microsoft.compute/virtualmachinescalesets,rg-qa-008,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Downsize,Downsize resource,Rightsize based on sustained utilization,RIGHTSIZE,True,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Rightsize based on sustained utilization,LOW,MEDIUM,METRIC,MemoryUtilization,41.37,,,,STABLE,4255,4320,0.985,COMPLETE,,,CALCULATED,0.0,0.0,316.37,3796.44,TARGET_PRICE_DIFFERENCE,Mock_2vCPU_10GB,RESOLVED,,,0.0,0.0,GP_Gen5_4,4,20.0,2,10.0,"[{""Profile"":""Conservative"",""TargetUtilizationPct"":65,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":69.1,""MonthlySavings"":307.58,""PerformanceRisk"":""Low"",""Status"":""RESOLVED""},{""Profile"":""Moderate"",""TargetUtilizationPct"":72,""TargetSku"":""Mock_2vCPU_10GB"",""TargetVCpus"":2,""TargetMemoryGB"":10.0,""ProjectedPeakPct"":78.5,""MonthlySavings"":377.88,""PerformanceRisk"":""Medium"",""Status"":""RESOLVED""},{""Profile"":""Aggressive"",""TargetUtilizationPct"":80,""TargetSku"":""Mock_1vCPU_5GB"",""TargetVCpus"":1,""TargetMemoryGB"":5.0,""ProjectedPeakPct"":87.9,""MonthlySavings"":474.55,""PerformanceRisk"":""High"",""Status"":""RESOLVED""}]",PT30M,running,1814.42,181.44,179.05,,USD,3,16329.81,4255,,COMPLETE,6,6,0,,True,False,41.37,61.26,7.6,0.184,3,3,,1,0,"[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""RIGHTSIZE_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":41.37,""Peak"":61.26,""Coverage"":0.985,""Pattern"":""STABLE""}",{},true,false,5443.27,65319.24,439.4,5272.8,0.0807,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""payments"",""Environment"":""qa"",""CostCenter"":""CC1006"",""ManagedBy"":""FinOpsInsightEngine""}",payments,payments,qa,CC1006,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000009-0009-4009-8009-000000000009,SUB-CORP-09,/subscriptions/00000009-0009-4009-8009-000000000009/resourceGroups/rg-prod-009/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--009,virtual-machine-scale--009,microsoft.compute/virtualmachinescalesets,rg-prod-009,northeurope,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,No-Action,No action needed,Utilization and cost are within expected operating range,NO_ACTION,False,False,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Utilization and cost are within expected operating range,LOW,MEDIUM,METRIC,Connections,56.12,,,,STABLE,3866,4320,0.895,PARTIAL,,,NO_SAVINGS,0.0,0.0,0.0,0.0,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,GP_Gen5_8,8,40.0,,,,PT30M,running,5348.26,534.83,527.79,,USD,3,48134.34,3866,,PARTIAL,6,4,2,"Metric1,Metric2",True,False,56.12,82.41,5.01,0.089,3,3,,0,0,[],[],[],"{""Average"":56.12,""Peak"":82.41,""Coverage"":0.895,""Pattern"":""STABLE""}",{},true,false,16044.78,192537.36,0.0,0.0,0.0,0.72,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""integration"",""Application"":""risk"",""Environment"":""prod"",""CostCenter"":""CC1003"",""ManagedBy"":""FinOpsInsightEngine""}",integration,risk,prod,CC1003,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
11111111-1111-4111-8111-111111111111,FIS-CORP,00000010-0010-4010-8010-000000000010,SUB-CORP-10,/subscriptions/00000010-0010-4010-8010-000000000010/resourceGroups/rg-nonprod-010/providers/microsoft.compute/virtualmachinescalesets/virtual-machine-scale--010,virtual-machine-scale--010,microsoft.compute/virtualmachinescalesets,rg-nonprod-010,eastus,Virtual Machine Scale Sets,VIRTUAL_MACHINE_SCALE_SETS,METRIC,METRIC_ANALYSIS,AZURE_MONITOR,NOT_APPLICABLE,ALL_RULES,Evaluate-Idle,Evaluate idle resource,Review for shutdown or decommission due to low usage,DECOMMISSION,True,True,WELL_ARCHITECTED_COST_OPTIMIZATION,FINOPS+WAF_COST,Review for shutdown or decommission due to low usage,MEDIUM,LOW,METRIC,MemoryUtilization,4.67,,,,STABLE,3875,4320,0.897,PARTIAL,,,CALCULATED,0.0,0.0,426.65,5119.8,TARGET_PRICE_DIFFERENCE,,NOT_APPLICABLE,,,0.0,0.0,Standard_D8s_v5,8,32.0,,,,PT30M,running,809.47,80.95,79.88,,USD,3,7285.23,3875,,PARTIAL,6,5,1,Metric1,True,False,4.67,15.46,7.54,1.615,3,3,,1,0,"[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]","[{""Rule"":""DECOMMISSION_RULE"",""Result"":""TRIGGERED""}]",[],"{""Average"":4.67,""Peak"":15.46,""Coverage"":0.897,""Pattern"":""STABLE""}",{},true,false,2428.41,29140.92,853.3,10239.6,0.3514,0.5,COST_MANAGEMENT,PRICE_LOOKUP,"{""Owner"":""payments"",""Application"":""api-hub"",""Environment"":""nonprod"",""CostCenter"":""CC1002"",""ManagedBy"":""FinOpsInsightEngine""}",payments,api-hub,nonprod,CC1002,3,FULL,PRICED,run-20260910-official-001,2026-09-10T03:00:00Z,6.2.0,SUCCESS,,2026-09-10
